item_id,item,label
591902957450305536,rt usrId emergency contact numbers for httpAddress spread the word guys httpAddress httpAddress,Informative
591902967810236416,rt usrId kathmandu s historic landmark dharahara tower collapses after earthquake at least DD reportedly trapped httpAddress,Informative
591902960499560448,#houston 0998 avalanche sweeps everest in nepal ; DD injured quake triggered avalanche httpAddress httpAddress #houston 0998,not informative
591902951444086785,rt usrId aftershocks as strong as 6.6 are continuing to hit #nepal,Informative
591902965700526081,rt usrId may allah look after httpAddress here r the emergency contact numbers for nepal share httpAddress prayers with all in httpAddress,Informative
591902953558155264,we are devastated to hear about the #earthquake in httpAddress our thoughts and prayers are with our friends and httpAddress,Informative
591902965549670400,usrId usrId i ve got a photo of me sitting on the steps between the lion httpAddress is an extraordinary ancient httpAddress,Informative
591902962403954688,rt usrId nepal earthquake intensity revised to 7.9 on richter httpAddress may make it easy for all those httpAddress a httpAddress,Informative
591902953428025344,usrId today is very bad day for httpAddress god httpAddress,not informative
591902953893539841,rt usrId witness nepal quake was massive ; kathmandu is crumbling httpAddress usrId httpAddress,Informative
591902952912097280,rt usrId rescuers clear the debris at durbar sqaure after an earthquake in kathmandu image ap httpAddress,Informative
591902949355425794,praying for nepal,Informative
591902952308146176,prayers for people of nepal,Informative
591902962647183361,rt usrId more than DD killed in powerful nepal #earthquake say government officials and police httpAddress httpAddress,Informative
591902955386703872,rt usrId 7.9 quake rocks nepal ; extensive damage reported httpAddress,not informative
591902976471486464,rt usrId usrId i am sure you will try to benefit from the earthquake in nepal and send in proselytizers and httpAddress right ?,Informative
591902988374933504,helpline numbers to contact indian embassy in nepal s kathmandu are 00977 9851107021 ; 00977 9851135141 #earthquake,Informative
591902978627493888,have friends that live in #nepal hope they are httpAddress thoughts and prayers to all httpAddress #nepal #nepalquake,Informative
591902985111937024,rt usrId #nepal in most earthquakes no1 fatality cause is trauma from collapsed httpAddress most vulnerable are elderly amp ; chil,not informative
591902975439675392,rt usrId at least DD people were injured in the avalanches that swept mt . everest after the nepal earthquake usrId reports httpAddress,Informative
591902971681591296,rt usrId may allah look after httpAddress here r the emergency contact numbers for nepal share httpAddress prayers with all in httpAddress,Informative
591902975137685504,rt usrId #newsflash india sends D ndrf teams to nepal as #earthquake hits,Informative
591902991084625920,rt usrId my heart is with you httpAddress another reminder that life is short and unpredictable and we ve got to live the best we can,Informative
591902993294950400,rt usrId some friends in sydney who come from #nepal can t reach their httpAddress my prayers are with httpAddress #nepalearthquake #nepal,Informative
591902974152060928,rt usrId may allah look after httpAddress here r the emergency contact numbers for nepal share httpAddress prayers with all in httpAddress,Informative
591902971035791360,rt usrId people rescued under rubble in #nepal after earthquake httpAddress,Informative
591902989851467776,rt usrId we re live from kathmandu new delhi amp ; dhaka in the wake of the 7.9 magnitude quake in nepal httpAddress httpAddress,Informative
591902974063955968,usrId this can be httpAddress embassy number 009779851135141 009779851107021 please httpAddress for httpAddress #earthquake,Informative
591902985975762944,rt usrId praying for everyone s safety n wellbeing in nepal n rest of areas whr earthquake made a damage httpAddress pray frnds,Informative
591902993542356992,rt usrId more than DD people were killed in the capital kathmandu following the powerful earthquake official in httpAddress httpAddress,Informative
591902978501554176,rt usrId emergency contact numbers for #nepal ! stay safe amp ; spread the word guys httpAddress httpAddress,Informative
591902972428230656,massive earthquake hits kathmandu valley in nepal in pictures via usrId httpAddress,Informative
591902987179655168,rt usrId some friends in sydney who come from #nepal can t reach their httpAddress my prayers are with httpAddress #nepalearthquake #nepal,not informative
591902989599809536,rt usrId 7.9 magnitude earthquake rattles #nepal more than DD dead authorities say httpAddress httpAddress,Informative
591902983744393217,rt usrId at least DD killed in nepal quake home ministry #nepalearthquake read more httpAddress httpAddress,Informative
591902986231767040,rt usrId ochaasiapac DD aftershocks felt in a span of 2.5 hours since major 7.9 magnitude earthquake hit #nepal httpAddress,Informative
591902985011273728,rt usrId bbc news strong earthquake rocks #nepal damages kathmandu httpAddress,Informative
591902987871604737,rt usrId may allah look after httpAddress here r the emergency contact numbers for nepal share httpAddress prayers with all in httpAddress,Informative
591902990040211456,rt usrId pray for #nepal where a powerful earthquake has httpAddress may the almighty grant them ease to face this calamity with utmost s,Informative
591902991206129664,rt usrId pictures from kathmandu show damage of 7.9 magnitude #earthquake ; reports of injuries httpAddress httpAddress,Informative
591902970435874816,rt usrId #nepalearthquake assistance httpAddress #kathmandu httpAddress,Informative
591902973732622338,rt usrId dozens of injured being taken to main hospital in kathmandu after major earthquake ap reports httpAddress httpAddress,Informative
591902980321849344,rt usrId magnitude 7.9 earthquake hits #nepal some buildings collapse httpAddress httpAddress,Informative
591902989687889920,rt usrId breaking more than DD killed in #nepal earthquake says interior ministry httpAddress,Informative
591902969185996801,at least DD killed in nepal #earthquake according to home ministry afp reports httpAddress,Informative
591902968875601920,rt usrId the #dharahara tower has collapsed with people suspected httpAddress #nepal #kathmandu #earthquake httpAddress,Informative
591902981399793664,rt usrId may allah look after httpAddress here r the emergency contact numbers for nepal share httpAddress prayers with all in httpAddress,Informative
591902983337680897,rt usrId kathmandu s darbar square a unesco world heritage site in ruins after today s httpAddress pic usrId httpAddress,Informative
591902973376106497,rt usrId some friends in sydney who come from #nepal can t reach their httpAddress my prayers are with httpAddress #nepalearthquake #nepal,Informative
591902992112037888,rt usrId found this online worth sharing #besafe #earthquake #nepalearthquake kathmandu httpAddress,Informative
591902970314301440,rt usrId pray for #nepal where a powerful earthquake has httpAddress may the almighty grant them ease to face this calamity with utmost s,Informative
591902976207233024,rt usrId nepal earthquake nation hit by worst tremor in DD years live updates httpAddress,not informative
591902987422814208,rt usrId usrId weve just launched a person finder instance to help track missing persons for the #nepal httpAddress,Informative
591902990421757952,rt usrId nepal #earthquake latest reports of avalanches in everest temples flattened unknown numbers killed amp ; injured http,Informative
591902971522207744,rt usrId its heartbreaking to see nepal s condition on news httpAddress,Informative
591902976559611904,usrId i m looking for a journalist in nepal who speaks french,Informative
591902982133788672,rt usrId watch #breaking #nepalearthquake new video of immediate quake aftermath in bhaktapur httpAddress,Informative
591902987389313024,rt usrId earthquake in nepal httpAddress loss of life n property seems httpAddress govt n people of bharat will do everything to h,Informative
591902993060007937,rt usrId DD earthquake in bihar and nepal httpAddress 8.0 magnitude epicenter was located in eastern nepal near mount everest,Informative
591902991785005056,rip to all the people who died in nepal,Informative
591902981777268738,rt usrId video of searchers rubble amp ; chaos in katmandu nepal originally from ami babu on youtube but since deleted httpAddress,Informative
591902971216035840,rt usrId say a prayer for httpAddress images of earthquake wrought destruction are hauntingly httpAddress,Informative
591902993018032128,rt usrId httpAddress quake hits nepal causing big damage injuries death list cross DD ppl #msghelpearthquakevictims,not informative
591902987477393408,rt usrId india offers all httpAddress usrId speaks to nepal prez ram baran yadav offers all help to pm sushil httpAddress also speaks,Informative
591902988215529472,rt usrId azim afif malaysians at ebc are all httpAddress usrId #kathmandu httpAddress,Informative
591902970540789760,kathmandu s darbar square a unesco world heritage site in ruins after today s httpAddress,not informative
591902984948191232,rt usrId #breaking nepal s ministry of home affairs says more than DD dead in #kathmandu following 7.9 httpAddress #nepalqua,Informative
591902982427549697,#nepal earthquake terrible earthquake hits nepal strongest since last DD httpAddress,Informative
591902983048208386,rt usrId breaking more than DD killed in #nepal earthquake says interior ministry httpAddress,Informative
591902979919376384,#nepal s bogus orphan trade fuelled by rise in voluntourism httpAddress,Informative
591902972910505984,alert DD killed in httpAddress nepalearthquake httpAddress,Informative
591902982490324992,hats off to usrId for great usrId and all other responsible ministry respond to nepal s relief amp ; rescue httpAddress,Informative
591902988601565185,any of our arsenal fans in nepal know if bandipur was affected by earthquake ? wd appreciate httpAddress,Informative
591902982154952704,rt usrId green earthquake alert magnitude httpAddress depth 10km in nepal httpAddress 07 39 utc DD people within httpAddress httpAddress,Informative
591902974848282624,more than DD people killed in powerful nepal earthquake say government officials and police usrId httpAddress,Informative
591902970117238784,rt usrId green earthquake alert magnitude httpAddress depth 10km in nepal httpAddress 08 05 utc DD people within httpAddress httpAddress,Informative
591902988911816704,live 7.9 nepal httpAddress hundreds dead ; DD trapped ; avalanche ; deaths in india b desh httpAddress,Informative
591902992174972928,nepal police say DD are dead in the #earthquake according to an initial estimate reuters india,Informative
591902982658109441,rt usrId #earthquake helpline numbers of the indian embassy in nepal 977 DD 977 DD,Informative
591902989075361793,rt usrId help lines numbers plz httpAddress #nepal #aranikohighway #lokanthali #earthquake httpAddress,Informative
591902982658248704,rt usrId powerful 7.9 magnitude earthquake has rocked nepal s capital kathmandu httpAddress httpAddress,Informative
591902979990671361,rt usrId kathmandu s darbar square a unesco world heritage site in ruins after today s httpAddress pic usrId httpAddress,Informative
591902975133548544,rt usrId #earthquakeinnepal helpline numbers of indian embassy in kathmandu 977 DD 07201 977 DD 35141  please help by re,not informative
591902986302926848,tremors felt in west bengal after 7.9 magnitude earthquake in nepal httpAddress,Informative
591902968355622912,rt usrId earthquake live DD die in nepal DD die in india #earthquake click httpAddress,Informative
591902969999785984,rt usrId temples crumbling apartment buildings not faring much better in bhaktapur httpAddress #nepalquake httpAddress,Informative
591902970431680512,let s pray for the safety of nepal s people in this crucial httpAddress all r with u httpAddress #earthquake,Informative
591902979902427136,rt usrId sad to hear of massive earthquake in httpAddress trying to get information about #maldivians in httpAddress mdv students in new de,Informative
591902985745084416,rt usrId update humanitarian crisis in httpAddress 100 dead toll may rises to httpAddress prayers amp ; thought for nepalese httpAddress httpAddress,Informative
591902991948455936,sad to hear about the #earthquake in httpAddress my prayers with the victims amp ; their httpAddress may allah look after httpAddress,Informative
591902991231234048,nz woman shaken by fatal nepal quake httpAddress news #brisbane #qld,Informative
591902975989293056,rt usrId now httpAddress all three historic kingdom squares in kathmandu are httpAddress casualties in hills could be httpAddress,Informative
591902973736853504,rt usrId #earthquake helpline numbers of the indian embassy in nepal 977 DD 977 DD,Informative
591902983635349504,rt usrId update hundreds feared dead in #nepal quake says official at #nepals embassy in #newdelhi httpAddress httpAddress,Informative
591902989700304896,rt usrId more than DD killed in powerful nepal #earthquake say government officials and police httpAddress httpAddress,Informative
591903003172560896,a powerful earthquake has rocked nepal wrecking buildings injuring dozens of people and causing an unknown number of deaths #nepal,Informative
591903005965983744,major earthquake in httpAddress save httpAddress safe !!,Informative
591902999074582528,rt usrId more than DD killed in powerful nepal #earthquake say government officials and police httpAddress httpAddress,Informative
591903009161940992,rt usrId live at least DD dead in nepal after 7.9 quake ; aftershocks in india claims five httpAddress httpAddress,Informative
591903007270277120,more than DD people lost there life in #earthquake in nepal,Informative
591903006066540545,rt usrId instructed state officials to be in touch with tourists from maharashtra in nepal amp ; give all support amp ; help devendra fa,Informative
591902996998594560,update on the earthquake i nepal teliasonera httpAddress,Informative
591903005449924609,let s all pray for the victims of the nepal httpAddress may god be with them throughout this httpAddress #earthquake,Informative
591903010072166401,rt usrId httpAddress describes run from his tent when avalanche struck mt . everest after nepal earthquake httpAddress,Informative
591903000014139393,rt usrId contact numbers for #nepal httpAddress share tavleen singh usrId usrId usrId usrId ht,Informative
591903002870448128,rt usrId raining rocks on the #nepalchineseborder #earthquake #nepal we are safe httpAddress,Informative
591903006288928768,rt usrId #avalanche triggered by the #nepal #earthquake traps climbers on mount httpAddress httpAddress,Informative
591903005429096448,rt usrId nepal earthquake nation hit by worst tremor in DD years live updates httpAddress,Informative
591903003122094081,kathmandu hospital says DD bodies counted so far from quake httpAddress #healthnews httpAddress,Informative
591902996189032448,rt usrId nepal #earthquake latest reports of avalanches in everest temples flattened unknown numbers killed amp ; injured http,Informative
591902996843364352,rt usrId breaking at least DD people killed in httpAddress earthquake in nepal,Informative
591903002446823424,nepal emergency numbers ! spread the word #earthquake httpAddress,Informative
591902995450695682,rt usrId usrId weve just launched a person finder instance to help track missing persons for the #nepal httpAddress,Informative
591903004078379008,usrId pictures from kathmandu show damage of 7.9 magnitude #earthquake ; reports of injuries #1 in #ireland httpAddress,Informative
591903004032274432,rt usrId please pray for the people who are affected by the #earthquake in nepal #kathmandu httpAddress,not informative
591903005672255488,rt usrId its sad to wake up and hear about the #earthquake in #nepal may allah make it easy for them #nepalearthquake,Informative
591903008524541952,rt usrId my thought and prayers extend to my friends and loved ones in httpAddress i hope you are all safe and httpAddress #nepal #nepalear,Informative
591903002404986880,rt usrId httpAddress DDkm ese of lamjung nepal httpAddress DD DD DD 26 . highly informative read on seismic history of hima,Informative
591903010856390656,rt usrId in the wake of the #earthquake in nepal a DD hour control room has been set up by the httpAddress httpAddress,Informative
591903006934700032,rt usrId temples crumbling apartment buildings not faring much better in bhaktapur httpAddress #nepalquake httpAddress,Informative
591903004485242880,usrId sir how about some big donation from shiv sena ? a hindu pol party for a hindu nation #nepal,Informative
591902998336528384,rt usrId praying for our bro n sis in nepal amp ; india .. may god help them ..,Informative
591903002216112128,rt usrId #earthquake pictures from httpAddress httpAddress,Informative
591903001155084288,rt usrId breaking at least DD people killed in httpAddress earthquake in nepal,Informative
591903002832699393,rt usrId google has launched a person finder instance to help track missing persons for the #nepal httpAddress,Informative
591903010332114944,rt usrId quake survivors with broken limbs rushed to kathmandu hospitals reuters #earthquake,Informative
591902993852825600,our prayers for the people of nepal hope they recover soon from this httpAddress,Informative
591903001368891393,rt usrId pictures from kathmandu show damage of 7.9 magnitude #earthquake ; reports of injuries httpAddress httpAddress,Informative
591903004082712576,my heart and prayers goes out to the people of #nepal at this tragic httpAddress may god console the families of the #earthquake victims,Informative
591902998361559040,rt usrId breaking significant damage in kathmandu after major earthquake strikes nepal httpAddress httpAddress,Informative
591903005248618496,rt usrId do share this usrId for blood requirements in kathmandu contact mr. adhikari 00977 9862005225,Informative
591902995895324672,rt usrId the soil of kathmandu valley is an ancient lakebed that produces high intensity vibrations during a quake httpAddress,Informative
591902997031981056,rt usrId earthquake helpline at the indian embassy in kathmandu 977 DD 07021 977 DD DD,Informative
591903007782129665,strong earthquake rocks nepal damages kathmandu httpAddress,Informative
591902993647296512,rt usrId i m still slightly shaking i was shocked when i read how many casualties in kathmandu my thoughts to all who have to suff,not informative
591903000894930944,rt usrId may allah look after httpAddress here r the emergency contact numbers for nepal share httpAddress prayers with all in httpAddress,Informative
591903002060926976,rt usrId bodies removed from kathmandu s historic dharahara tower after it collapses in earthquake httpAddress httpAddress,Informative
591903007765360640,rt usrId more than DD killed in powerful nepal #earthquake say government officials and police httpAddress httpAddress,Informative
591903005194072064,historic tower collapses in kathmandu after quake httpAddress,Informative
591903007635181568,rt usrId at least DD killed in nepal #earthquake according to home ministry afp reports httpAddress,Informative
591902995337576449,rt usrId temples crumbling apartment buildings not faring much better in bhaktapur httpAddress #nepalquake httpAddress,Informative
591903002614636545,rt usrId more than DD killed in powerful nepal #earthquake say government officials and police httpAddress httpAddress,Informative
591903006389567488,rt usrId #earthquake and the httpAddress #kathmandu #nepal httpAddress,not informative
591902997728235521,these images from the damage of the nepal earthquakes are heartbreaking,Informative
591902998478987265,rt usrId man is lucky to be rescued as massive earthquake hits #nepal more httpAddress httpAddress httpAddress,Informative
591902994817363968,httpAddress earthquake occured 31km nnw of nagarkot nepal at 09 30 utc ! #earthquake #nagarkot httpAddress,Informative
591902998365896706,#anews officials say over DD people have been killed during the powerful earthquake in nepal earthquake,Informative
591903003629596672,at least DD people died in #nepal after the #earthquake source nepal httpAddress,Informative
591902997384273920,rt usrId photo volunteers aid in rescue at site of building that collapsed after httpAddress quake jolts nepal httpAddress,Informative
591903002421809152,god speed !! httpAddress,Informative
591902998965649408,#earthquake httpAddress strikes DD km nw of #kathmandu #nepal DD min httpAddress please report to httpAddress httpAddress,Informative
591902999347265536,rt usrId nepal earthquake intensity revised to 7.9 on richter httpAddress may make it easy for all those httpAddress a httpAddress,Informative
591903005819056131,#lomasvisto avalanche sweeps everest in nepal ; DD injured quake triggered avalanche httpAddress httpAddress #cadenadeseguidores,Informative
591902994456711168,rt usrId #nepalearthquake D major aftershocks measuring 6.6 amp ; 5.8 in gorkha amp ; rasuwa httpAddress within DD mins of first #earthquake vi,Informative
591902998088982528,rt usrId dua s for all those affected by the earthquakes in india nepal amp ; httpAddress stay safe amp ; help others in any httpAddress #equake httpAddress,Informative
591903003495432192,rt usrId mea opens DD hour control room in #delhi for queries regarding the nepal httpAddress 011 DD 2113 011 DD 4104 011 DD D,Informative
591903001226293248,rt usrId httpAddress usrId just showed the same philippines earthquake picture and said it s from kathmandu on tv . utter httpAddress ht,Informative
591903010738937856,rt usrId usrId weve just launched a person finder instance to help track missing persons for the #nepal httpAddress,Informative
591902996243488768,rt usrId breaking at least DD people killed in httpAddress earthquake in nepal,Informative
591903010382483456,mea opens DD hour control room for queries regarding the nepal httpAddress numbers 91 DD DD 2DD3 91 DD DD 4104 91 DD DD DD,Informative
591903008796999680,rt usrId more photos of #earthquake disaster from httpAddress httpAddress,Informative
591903006477537280,at least two dead after nepal quake httpAddress,Informative
591902999066189824,#nepal if u re looking for a missing person or u ve information abt someone please locate using httpAddress #indiawithnepal,Informative
591903009254289408,rt usrId more than DD killed in powerful nepal #earthquake say government officials and police httpAddress httpAddress,Informative
591902997577273345,usrId this can be httpAddress embassy number 009779851135141 009779851107021 please httpAddress for httpAddress #massiveearthquake,Informative
591903021648347136,rt usrId emergency helpline numbers pls rt and share #earthquake #nepal #nepalearthquake kathmandu httpAddress,Informative
591903018091552769,rt usrId earthquake in nepal httpAddress loss of life n property seems httpAddress govt n people of bharat will do everything to h,Informative
591903027486916608,nepal earthquake httpAddress tremor hits kathmandu everest httpAddress httpAddress,Informative
591903016082546688,rt usrId key facts about nepal site of httpAddress quake httpAddress,Informative
591903015570804736,rt usrId kathmandu s darbar square unesco world heritage site in ruins after today s httpAddress httpAddress,Informative
591903017953202177,rt usrId help lines numbers plz httpAddress #nepal #aranikohighway #lokanthali #earthquake httpAddress,Informative
591903023829487617,rt usrId green earthquake alert magnitude httpAddress depth 10km in nepal httpAddress 07 13 utc DD people within httpAddress httpAddress,Informative
591903022114017280,rt usrId httpAddress ahead on usrId powerful earthquake rocks nepal dozens are httpAddress why usrId is giving out free coffee,not informative
591903012685230080,rt usrId green earthquake alert magnitude 5m depth 10km in nepal httpAddress 07 47 utc DD people within httpAddress httpAddress,Informative
591903020373319681,powerful earthquake shakes nepal causing massive damages amy r . connollykathmandu nepal april DD upi .. httpAddress,Informative
591903018481623041,#upi powerful earthquake shakes nepal causing massive damages amy r . connollykathmandu nepal april DD httpAddress httpAddress,Informative
591903019270180864,rt usrId more scenes of devastation in #kathmandu httpAddress #earthquake revised to and now listed as httpAddress httpAddress,Informative
591903011359719424,rt usrId kathmandu is still out of contact,Informative
591903017911353344,rt usrId #breaking at least DD people killed in httpAddress #earthquake in httpAddress via usrId,not informative
591903021107314688,rt usrId iaf cleared to fly c17 globemaster amp ; c130j hercules to take off from hindan to kathmandu today with httpAddress helicopters too wil,Informative
591903017223389185,rt usrId patan durbar square one of my favourite monuments just can t believe httpAddress #nepal httpAddress,Informative
591903024831954944,7.9 magnitude earthquake rattles nepal nepal earthquake raw video httpAddress usrId araclyla,Informative
591903015424159744,rt usrId more than DD killed in powerful nepal #earthquake say government officials and police httpAddress httpAddress,Informative
591903011183558657,rt usrId abc breaking significant damage in kathmandu after major earthquake strikes nepal httpAddress httpAddress,not informative
591903013108781056,rt usrId breaking at least DD people killed in httpAddress earthquake in nepal,Informative
591903013482024960,rt usrId usrId weve just launched a person finder instance to help track missing persons for the #nepal httpAddress,Informative
591903022675963904,#breakingnews powerful earthquake shakes nepal causing massive damages amy r . connollykathmandu httpAddress httpAddress via usrId,Informative
591903023867133953,nepal s home ministry says at least DD people killed in the earthquake httpAddress,Informative
591903025301622785,rt usrId more than DD killed in powerful nepal #earthquake say government officials and police httpAddress httpAddress,Informative
591903020394250240,rt usrId google has just launched person finder to help track missing persons #earthquake #nepal httpAddress httpAddress,Informative
591903014505598977,rt usrId slideshow of #nepal damage buildings collapsed rubble children httpAddress significant humanitarian needs likely http,Informative
591903027772030976,rt usrId kathmandu quake httpAddress clearing rubble to search for httpAddress httpAddress,Informative
591903024450244610,rt usrId #nepal earthquake nation hit by worst tremor in DD years live updates rolling coverage of httpAddress httpAddress,Informative
591903020453109760,rt usrId more than DD people killed in powerful nepal earthquake say government officials and police usrId httpAddress,Informative
591903022797627393,httpAddress powerful earthquake shakes nepal causing massive damages httpAddress,Informative
591903026639679489,strong earthquake strikes nepal many dozens httpAddress httpAddress httpAddress,Informative
591903025037348864,rt usrId pray for #nepal where a powerful earthquake has httpAddress may the almighty grant them ease to face this calamity with utmost s,Informative
591903011644907522,powerful earthquake shakes nepal causing massive damages amy r . connollykathmandu nepal april DD httpAddress httpAddress #tscent,Informative
591903013364756480,rt usrId may allah look after httpAddress here r the emergency contact numbers for nepal share httpAddress prayers with all in httpAddress,Informative
591903014690029568,live 7.9 nepal httpAddress hundreds dead ; DD trapped ; avalanche ; deaths in india b desh httpAddress,Informative
591903013628948480,rt usrId pictures from kathmandu show damage of 7.9 magnitude #earthquake ; reports of injuries httpAddress httpAddress,Informative
591903017798012928,rt usrId #earthquake helpline numbers of the indian embassy in nepal 977 DD 977 DD,Informative
591903022906609664,rt usrId thoughts and prayers with everyone in nepal and india #earthquake httpAddress,Informative
591903019454767104,ajenews police say at least DD people killed after the 7.9 magnitude earthquake in nepal httpAddress httpAddress,Informative
591903018930569216,rt usrId #breaking at least DD killed in nepal earthquake home ministry,Informative
591903011615670272,rt usrId bhaktapur #nepal today more from my httpAddress #nepalquake httpAddress,not informative
591903020218122240,powerful earthquake shakes nepal causing massive damages amy r . connollykathmandu nepal april DD upi a 7.9 magnitude httpAddress,Informative
591903020897579008,rt usrId breaking at least DD people killed in httpAddress earthquake in nepal,Informative
591903020897542145,powerful earthquake shakes nepal causing massive damages amy r . connollykathmandu nepal april DD upi a 7.9 magnitude httpAddress,Informative
591903021224873984,rt usrId emergency contact numbers for httpAddress #nepalquake #earthquake rt httpAddress,Informative
591903012290891776,rt usrId #prayforkathmandu rt usrId terrible scenes of #kathmandu after large #earthquake httpAddress httpAddress,Informative
591903024416727040,rt usrId more than DD killed in powerful nepal #earthquake say government officials and police httpAddress httpAddress,Informative
591903018582347777,rt usrId hoping everyone is secure in the northern part of the country ! our prayers with people in nepal ! stay httpAddress #earthquake,Informative
591903013091954689,rt usrId history ends in this types of #earthquake #kathmandu httpAddress,not informative
591903027969196032,rt usrId #msghelpearthquakevictims shocked !! hearing earthquake in nepal n some parts of httpAddress i pray to god to save his child,Informative
591903018460717056,rt usrId D dead DD injured in bangladesh from earthquake originating in nepal ap #earthquake more httpAddress http,Informative
591903027252060160,rt usrId some more pics nepal httpAddress,Informative
591903019815542784,usrId earthquake in nepal measuring httpAddress richter scale DD confirmed dead treatment are given on street help required immediately,Informative
591903012341161984,please try the google people finder for #nepal earthquake httpAddress usrId,Informative
591903022122274817,rt usrId breaking more than DD dead in kathmandu following 7.9 magnitude earthquake nepal s ministry of home affairs httpAddress httpAddress,Informative
591903021237338112,rt usrId mea opens DD hour control room for queries regarding the nepal httpAddress numbers 91 DD DD 2DD3 91 DD DD 4104 91 DD,Informative
591903021862260737,heart wrenching scenes out of bhaktapur #nepal this httpAddress #nepalquake httpAddress,Informative
591903019848970240,my heart goes out for the people of nepal and india . hope they recover soon from this devastating httpAddress #earthquake,Informative
591903013884731392,big b expresses shock over nepal quake reminisces mahaan shoot httpAddress httpAddress,Informative
591903024743731200,earthquake live mayhem in nepal DD die ; DD in india httpAddress,Informative
591903027218395136,rt usrId httpAddress #earthquake hits #nepal causing huge damage injuries httpAddress #nepalearthquake httpAddress,Informative
591903026207707136,rt usrId breaking more than DD dead in kathmandu following 7.9 magnitude earthquake nepal s ministry of home affairs httpAddress httpAddress,Informative
591903026279010304,rt usrId nepal earthquake reports coming in that mountaineers on everest hit by at least one avalanche httpAddress httpAddress,Informative
591903023808450560,what lies inside ?! httpAddress,Informative
591903024039141376,rt usrId google person finder nepal earthquake httpAddress pls rt,Informative
591903021648379905,rt usrId google has launched a person finder instance to help track missing persons for the #nepal httpAddress,Informative
591903017344991232,rt usrId images from everest base camp by utm student azim afif following the quake #kathmandu usrId utm camp is httpAddress httpAddress,Informative
591903023128977409,a damaged road after a powerful earthquake in kathmandu #nepalquake httpAddress,Informative
591903022403432448,rt usrId people are in the streets amp ; very httpAddress been very big aftershocks bbc s usrId #nepal #nepalearthquake,Informative
591903014434250752,rt usrId kathmandus patan durbar square before and after the #nepalearthquake httpAddress,Informative
591903025108647937,rt usrId american soul harvesters in httpAddress in a buddhist temple praying to the one true god jesus httpAddress,Informative
591903015163924481,rt usrId usrId weve just launched a person finder instance to help track missing persons for the #nepal httpAddress,Informative
591903015143088128,rt usrId amazing story from italian climber at everest base camp see 1415hrs nepal time post httpAddress,Informative
591903019693801472,rt usrId seeing devastating pictures and news of the #earthquake in nepal amp ; delhi ! prayers that all is well and all are safe .. !!,Informative
591903019622469633,rt usrId more than DD killed in powerful nepal #earthquake say government officials and police httpAddress httpAddress,Informative
591903041550295041,rt usrId pray for #nepal where a powerful earthquake has httpAddress may the almighty grant them ease to face this calamity with utmost s,Informative
591903031484162049,rt usrId many 5 15th century temples in basantapur durbar square area in kathmandu completely httpAddress can t believe it ! httpAddress,Informative
591903045279035393,rt usrId the soil of kathmandu valley is an ancient lakebed that produces high intensity vibrations during a quake httpAddress,Informative
591903041848221697,rt usrId mea opens DD hour control room for queries regarding the nepal httpAddress numbers 9D DD DD 2DD3 9D DD DD 4D04 9D D,Informative
591903033501556736,rt usrId nepal earthquake intensity revised to 7.9 on richter httpAddress may make it easy for all those httpAddress a httpAddress,Informative
591903036110319617,rt usrId indian air force is ready to help the people of nepal #salutetoarmy #earthquake #indiawithnepal,Informative
591903033824448514,rt usrId pray for #nepal where a powerful earthquake has httpAddress may the almighty grant them ease to face this calamity with utmost s,Informative
591903030343172096,rt usrId may allah look after httpAddress here r the emergency contact numbers for nepal share httpAddress prayers with all in httpAddress,Informative
591903045451145218,nepal earthquake httpAddress tremor hits kathmandu everest httpAddress httpAddress,Informative
591903038333292544,nepal earthquake devastation in kathmandu toi mobile the times of india mobile site httpAddress,Informative
591903036261314560,rt usrId usrId weve just launched a person finder instance to help track missing persons for the #nepal httpAddress,Informative
591903034055073793,rt usrId sister describes quake as absolutely huge in bhaktapur httpAddress #nepalquake httpAddress,Informative
591903042292699136,rt usrId first photos from #kathmandu #earthquake httpAddress httpAddress via usrId,Informative
591903043739750400,rt usrId at least DD killed in httpAddress quake in nepal kathmandu nepal ap nepal s home httpAddress httpAddress,Informative
591903042481491968,#flakoboow nepal s home ministry says at least DD people killed in the earthquake nepal s home ministry httpAddress httpAddress,Informative
591903030234099712,rt usrId mea opens DD hour control room for queries regarding the nepal httpAddress numbers 91 DD DD 2DD3 91 DD DD 4104 91 DD,Informative
591903044381474816,tv D dead DD injured in bangladesh from nepal quake tv report D dead DD injured in bangladesh from httpAddress httpAddress,Informative
591903043047673856,prayers for the wellbeing of people in nepal,Informative
591903041902628864,usrId usrId yes indeed we all are with nepal #,Informative
591903031660261376,rt usrId some pictures of earthquake in httpAddress #nepalearthquake httpAddress,Informative
591903031169396737,rt usrId nepal #earthquake latest reports of avalanches in everest temples flattened unknown numbers killed amp ; injured http,Informative
591903036944977920,rt usrId D story building collapsed in sat tale httpAddress #kathmandu #nepal httpAddress,Informative
591903042150227968,rt usrId nepal earthquake nation hit by worst tremor in DD years live updates httpAddress,Informative
591903030112440320,it was located in the city of kathmandu and is a part of architecture of kathmandu recognized by httpAddress httpAddress,Informative
591903038484287488,rt usrId nepal police say DD are dead in the #earthquake according to an initial estimate reuters india,Informative
591903028426313728,rt usrId in the wake of the #earthquake in nepal a DD hour control room has been set up by the httpAddress,Informative
591903029516967936,rt usrId breaking at least DD people killed in httpAddress earthquake in nepal,Informative
